Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,GBR,Mint Chip Choco,2022-01-04,5320,180
Van Tuxwell,IND,85% Dark Bars,2022-08-01,7896,94
Gigi Bohling,IND,Peanut Butter Cubes,2022-07-07,4501,91
Jan Morforth,AUS,Peanut Butter Cubes,2022-04-27,12726,342
Jehu Rudeforth,GBR,Peanut Butter Cubes,2022-02-24,13685,184
Van Tuxwell,IND,Smooth Sliky Salty,2022-06-06,5376,38
Oby Sorrel,GBR,99% Dark & Pure,2022-01-25,13685,176
Gunar Cockshoot,AUS,After Nines,2022-03-24,3080,73
Jehu Rudeforth,NZL,50% Dark Bites,2022-04-20,3990,59
Brien Boise,AUS,99% Dark & Pure,2022-07-04,2835,102
Rafaelita Blaksland,GBR,Smooth Sliky Salty,2022-01-13,4704,62
Barr Faughny,USA,Orange Choco,2022-03-10,3703,11
Mallorie Waber,CAN,Eclairs,2022-01-13,1442,286
Karlen McCaffrey,NZL,Drinking Coco,2022-07-28,168,156
Marney O'Breen,NZL,Peanut Butter Cubes,2022-08-03,8379,173
Beverie Moffet,AUS,Organic Choco Syrup,2022-01-26,6790,356
Van Tuxwell,CAN,Organic Choco Syrup,2022-02-14,4067,42
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017,140
Beverie Moffet,CAN,Milk Bars,2022-02-16,8799,250
Curtice Advani,GBR,85% Dark Bars,2022-06-08,1085,172
Brien Boise,AUS,Eclairs,2022-06-27,6888,88
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267,157
Marney O'Breen,USA,After Nines,2022-05-30,4753,163
Husein Augar,GBR,Drinking Coco,2022-03-14,3003,113
Kaine Padly,AUS,Eclairs,2022-02-28,7672,115
Karlen McCaffrey,IND,Fruit & Nut Bars,2022-01-26,168,321
Roddy Speechley,CAN,Spicy Special Slims,2022-02-09,1652,186
Husein Augar,USA,Eclairs,2022-07-07,4025,112
Dennison Crosswaite,NZL,White Choc,2022-07-05,9492,151
Dennison Crosswaite,NZL,Manuka Honey Choco,2022-06-15,5061,301
Van Tuxwell,NZL,85% Dark Bars,2022-05-24,1722,121
Rafaelita Blaksland,GBR,99% Dark & Pure,2022-06-29,12446,150
Wilone O'Kielt,AUS,Manuka Honey Choco,2022-05-11,4284,94
Karlen McCaffrey,GBR,Almond Choco,2022-06-30,6839,133
Andria Kimpton,CAN,After Nines,2022-05-11,2163,70
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583,315
Andria Kimpton,GBR,50% Dark Bites,2022-08-24,2653,314
Kelci Walkden,NZL,After Nines,2022-07-07,147,72
Camilla Castle,AUS,85% Dark Bars,2022-05-19,3654,14
Karlen McCaffrey,IND,Manuka Honey Choco,2022-07-04,2443,581
Kelci Walkden,USA,After Nines,2022-06-02,938,16
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749,354
Mallorie Waber,CAN,Choco Coated Almonds,2022-07-11,4781,241
Andria Kimpton,IND,Spicy Special Slims,2022-02-23,6307,142
Madelene Upcott,CAN,Almond Choco,2022-08-22,7602,102
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790,188
Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737,160
Curtice Advani,AUS,Milk Bars,2022-02-14,6979,18
Roddy Speechley,IND,Eclairs,2022-06-10,4382,303
Curtice Advani,IND,Fruit & Nut Bars,2022-07-07,5243,176
